Interaction index,Player index,Opponent index,Repetition,Player name,Opponent name,Actions,Score,Score difference,Turns,Score per turn,Score difference per turn,Win,Initial cooperation,Cooperation count,CC count,CD count,DC count,DD count,CC to C count,CC to D count,CD to C count,CD to D count,DC to C count,DC to D count,DD to C count,DD to D count,Good partner
52,13,3,0,Cardassian General: 0.5,Grudger,CCCCCCCCCC,-10,0,10,-1.0,0.0,0,True,10,10,0,0,0,9,0,0,0,0,0,0,0,1
53,3,14,0,Grudger,Alessandro - Random: 0.5,CCCCCCCCCC,-10,0,10,-1.0,0.0,0,True,10,10,0,0,0,9,0,0,0,0,0,0,0,1
53,14,3,0,Alessandro - Random: 0.5,Grudger,CCCCCCCCCC,-10,0,10,-1.0,0.0,0,True,10,10,0,0,0,9,0,0,0,0,0,0,0,1
54,4,4,0,Danai - Random: 0.5,Danai - Random: 0.5,DCDDCDCCDC,-16,10,10,-1.6,1.0,1,False,5,3,2,4,1,1,1,0,2,3,1,1,0,0
54,4,4,0,Danai - Random: 0.5,Danai - Random: 0.5,DDCCCCCDCC,-26,-10,10,-2.6,-1.0,0,False,7,3,4,2,1,1,1,4,0,2,0,0,1,1
55,4,5,0,Danai - Random: 0.5,Marco - IncreasingAlternator,DCCDCCDCCD,-21,0,10,-2.1,0.0,0,False,6,3,3,3,1,1,2,2,1,3,0,0,0,1
55,5,4,0,Marco - IncreasingAlternator,Danai - Random: 0.5,CDCCDDCCCD,-21,0,10,-2.1,0.0,0,True,6,3,3,3,1,2,1,1,2,2,1,0,0,1
56,4,6,0,Danai - Random: 0.5,Jonas - Strategy1: 0.5,CDDDDCCDDD,-25,0,10,-2.5,0.0,0,True,3,2,1,1,6,0,2,1,0,0,1,1,4,1
56,6,4,0,Jonas - Strategy1: 0.5,Danai - Random: 0.5,CDDDDDCDCD,-25,0,10,-2.5,0.0,0,True,3,2,1,1,6,0,2,0,1,1,0,1,4,1
57,4,7,0,Danai - Random: 0.5,Karim - Simple: 0.5,DCCDDDDDDD,-24,5,10,-2.4,0.5,1,False,2,1,1,2,6,0,1,1,0,1,1,0,5,0
57,7,4,0,Karim - Simple: 0.5,Danai - Random: 0.5,CDCCDDDDDD,-29,-5,10,-2.9,-0.5,0,True,3,1,2,1,6,1,0,0,2,1,0,0,5,1
58,4,8,0,Danai - Random: 0.5,Karim - Ressurection: 0.5,DCCCDCCCDC,-19,0,10,-1.9,0.0,0,False,7,4,3,3,0,2,2,2,0,3,0,0,0,1
58,8,4,0,Karim - Ressurection: 0.5,Danai - Random: 0.5,CDCCCDCCCD,-19,0,10,-1.9,0.0,0,True,7,4,3,3,0,4,0,0,3,2,0,0,0,1
59,4,9,0,Danai - Random: 0.5,David - Kobayashi Maru: 0.5,CCDCDCCDDD,-33,-15,10,-3.3,-1.5,0,True,5,1,4,1,4,0,1,2,2,0,1,2,1,1
59,9,4,0,David - Kobayashi Maru: 0.5,Danai - Random: 0.5,DDDCDDDCDD,-18,15,10,-1.8,1.5,1,False,2,1,1,4,4,0,1,0,1,1,3,1,2,0
60,4,10,0,Danai - Random: 0.5,Stephan: 0.5,DDDCDDDCDD,-34,-10,10,-3.4,-1.0,0,False,2,0,2,0,8,0,0,0,2,0,0,2,5,1
60,10,4,0,Stephan: 0.5,Danai - Random: 0.5,DDDDDDDDDD,-24,10,10,-2.4,1.0,1,False,0,0,0,2,8,0,0,0,0,0,2,0,7,0
61,4,11,0,Danai - Random: 0.5,Dan - Strategy: 0.5,DCDCCCDDCC,-38,-25,10,-3.8,-2.5,0,False,6,1,5,0,4,0,0,3,2,0,0,3,1,1
61,11,4,0,Dan - Strategy: 0.5,Danai - Random: 0.5,DDDDDDDDDC,-13,25,10,-1.3,2.5,1,False,1,1,0,5,4,0,0,0,0,1,4,0,4,0
62,4,12,0,Danai - Random: 0.5,Cardassian General: 0.5,CDCDDDDDCC,-28,-5,10,-2.8,-0.5,0,True,4,1,3,2,4,0,1,1,1,1,1,1,3,1
62,12,4,0,Cardassian General: 0.5,Danai - Random: 0.5,CCDCDDDDDD,-23,5,10,-2.3,0.5,1,True,3,1,2,3,4,1,0,0,2,1,1,0,4,0
63,4,13,0,Danai - Random: 0.5,Cardassian General: 0.5,DCDDCCCCCC,-34,-20,10,-3.4,-2.0,0,False,7,1,6,2,1,1,0,4,1,1,1,1,0,1
63,13,4,0,Cardassian General: 0.5,Danai - Random: 0.5,CDCDCDDDDD,-14,20,10,-1.4,2.0,1,True,3,1,2,6,1,0,1,0,2,1,4,1,0,0
64,4,14,0,Danai - Random: 0.5,Alessandro - Random: 0.5,DDCCDDCDDD,-3,35,10,-0.3,3.5,1,False,3,3,0,7,0,1,2,0,0,2,4,0,0,0
64,14,4,0,Alessandro - Random: 0.5,Danai - Random: 0.5,CCCCCCCCCC,-38,-35,10,-3.8,-3.5,0,True,10,3,7,0,0,3,0,6,0,0,0,0,0,1
